,Builder Name,State,District,Location,Highway (mtrs),Railway (mtrs),Metro (mtrs),Bus Stop (mtrs),Closest Educational Institute Distance (m),Closest Hospital Distance (m),Closest Mall Distance (m),Closest Business Park distance (m),Flat number,Flat type (bhk),Area ,No. of bathrooms,Parking,Price per sq feet,Total price (approx),Gym,Swimming pool,Garden,Yoga area,Play area,Shopping area,ATM/Finance
805,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,204.0,3,1695,3,1,27150,46019250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
806,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,205.0,3,1278,3,1,27150,34697700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
807,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,206.0,3,1278,3,1,27150,34697700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
808,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,207.0,3,1320,3,1,27150,35838000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
809,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,208.0,3,1320,3,1,27150,35838000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
810,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,301.0,3,1695,3,1,27300,46273500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
813,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,304.0,3,1695,3,1,27300,46273500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
814,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,305.0,3,1278,3,1,27300,34889400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
815,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,306.0,3,1278,3,1,27300,34889400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
816,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,307.0,3,1320,3,1,27300,36036000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
817,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,308.0,3,1320,3,1,27300,36036000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
818,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,401.0,3,1695,3,1,27450,46527750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
821,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,404.0,3,1695,3,1,27450,46527750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
822,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,405.0,3,1278,3,1,27450,35081100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
823,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,406.0,3,1278,3,1,27450,35081100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
824,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,407.0,3,1320,3,1,27450,36234000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
825,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,408.0,3,1320,3,1,27450,36234000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
826,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,501.0,3,1695,3,1,27600,46782000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
829,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,504.0,3,1695,3,1,27600,46782000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
830,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,505.0,3,1278,3,1,27600,35272800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
831,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,506.0,3,1278,3,1,27600,35272800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
832,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,507.0,3,1320,3,1,27600,36432000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
833,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,508.0,3,1320,3,1,27600,36432000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
834,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,601.0,3,1695,3,1,27750,47036250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
837,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,604.0,3,1695,3,1,27750,47036250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
838,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,605.0,3,1278,3,1,27750,35464500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
839,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,606.0,3,1278,3,1,27750,35464500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,607.0,3,1320,3,1,27750,36630000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
841,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,608.0,3,1320,3,1,27750,36630000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
842,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,701.0,3,1695,3,1,27900,47290500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
845,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,704.0,3,1695,3,1,27900,47290500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
846,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,705.0,3,1278,3,1,27900,35656200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
847,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,706.0,3,1278,3,1,27900,35656200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
848,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,707.0,3,1320,3,1,27900,36828000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
849,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,708.0,3,1320,3,1,27900,36828000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
850,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,801.0,3,1695,3,1,28050,47544750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
853,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,804.0,3,1695,3,1,28050,47544750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
854,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,805.0,3,1278,3,1,28050,35847900,1.0,1.0,1.0,1.0,1.0,1.0,1.0
855,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,806.0,3,1278,3,1,28050,35847900,1.0,1.0,1.0,1.0,1.0,1.0,1.0
856,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,807.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
857,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,808.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
858,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,901.0,3,1695,3,1,28200,47799000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
861,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,904.0,3,1695,3,1,28200,47799000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
862,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,905.0,3,1278,3,1,28200,36039600,1.0,1.0,1.0,1.0,1.0,1.0,1.0
863,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,906.0,3,1278,3,1,28200,36039600,1.0,1.0,1.0,1.0,1.0,1.0,1.0
864,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,907.0,3,1320,3,1,28200,37224000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
865,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,908.0,3,1320,3,1,28200,37224000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
866,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1001.0,3,1695,3,1,28350,48053250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
869,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1004.0,3,1695,3,1,28350,48053250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
870,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1005.0,3,1278,3,1,28350,36231300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
871,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1006.0,3,1278,3,1,28350,36231300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
872,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1007.0,3,1320,3,1,28350,37422000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
873,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1008.0,3,1320,3,1,28350,37422000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
874,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1101.0,3,1695,3,1,28500,48307500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
877,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1104.0,3,1695,3,1,28500,48307500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
878,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1105.0,3,1278,3,1,28500,36423000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
879,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1106.0,3,1278,3,1,28500,36423000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
880,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1107.0,3,1320,3,1,28500,37620000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
881,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1108.0,3,1320,3,1,28500,37620000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
882,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1201.0,3,1695,3,1,28650,48561750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
885,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1204.0,3,1695,3,1,28650,48561750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
886,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1205.0,3,1278,3,1,28650,36614700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
887,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1206.0,3,1278,3,1,28650,36614700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
888,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1207.0,3,1320,3,1,28650,37818000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
889,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1208.0,3,1320,3,1,28650,37818000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
890,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1301.0,3,1695,3,1,28800,48816000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
893,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1304.0,3,1695,3,1,28800,48816000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
894,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1305.0,3,1278,3,1,28800,36806400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
895,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1306.0,3,1278,3,1,28800,36806400,1.0,1.0,1.0,1.0,1.0,1.0,1.0
896,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1307.0,3,1320,3,1,28800,38016000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
897,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1308.0,3,1320,3,1,28800,38016000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
898,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1401.0,3,1695,3,1,28950,49070250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
901,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1404.0,3,1695,3,1,28950,49070250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
902,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1405.0,3,1278,3,1,28950,36998100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1406.0,3,1278,3,1,28950,36998100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
904,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1407.0,3,1320,3,1,28950,38214000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
905,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1408.0,3,1320,3,1,28950,38214000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
906,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1501.0,3,1695,3,1,29100,49324500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
909,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1504.0,3,1695,3,1,29100,49324500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
910,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1505.0,3,1278,3,1,29100,37189800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
911,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1506.0,3,1278,3,1,29100,37189800,1.0,1.0,1.0,1.0,1.0,1.0,1.0
912,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1507.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
913,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1508.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
914,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1601.0,3,1695,3,1,29250,49578750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
917,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1604.0,3,1695,3,1,29250,49578750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
918,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1605.0,3,1278,3,1,29250,37381500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
919,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1606.0,3,1278,3,1,29250,37381500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
920,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1607.0,3,1320,3,1,29250,38610000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
921,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1608.0,3,1320,3,1,29250,38610000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
922,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1701.0,3,1695,3,1,29400,49833000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
925,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1704.0,3,1695,3,1,29400,49833000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
926,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1705.0,3,1278,3,1,29400,37573200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
927,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1706.0,3,1278,3,1,29400,37573200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
928,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1707.0,3,1320,3,1,29400,38808000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
929,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1708.0,3,1320,3,1,29400,38808000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
930,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1801.0,3,1695,3,1,29550,50087250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
933,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1804.0,3,1695,3,1,29550,50087250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
934,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1805.0,3,1278,3,1,29550,37764900,1.0,1.0,1.0,1.0,1.0,1.0,1.0
935,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1806.0,3,1278,3,1,29550,37764900,1.0,1.0,1.0,1.0,1.0,1.0,1.0
936,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1807.0,3,1320,3,1,29550,39006000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
937,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1808.0,3,1320,3,1,29550,39006000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
938,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1901.0,3,1695,3,1,29700,50341500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
941,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1904.0,3,1695,3,1,29700,50341500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
942,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1905.0,3,1278,3,1,29700,37956600,1.0,1.0,1.0,1.0,1.0,1.0,1.0
943,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1906.0,3,1278,3,1,29700,37956600,1.0,1.0,1.0,1.0,1.0,1.0,1.0
944,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1907.0,3,1320,3,1,29700,39204000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
945,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,1908.0,3,1320,3,1,29700,39204000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
946,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2001.0,3,1695,3,1,29850,50595750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
949,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2004.0,3,1695,3,1,29850,50595750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
950,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2005.0,3,1278,3,1,29850,38148300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
951,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2006.0,3,1278,3,1,29850,38148300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
952,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2007.0,3,1320,3,1,29850,39402000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
953,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2008.0,3,1320,3,1,29850,39402000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
954,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2101.0,3,1695,3,1,30000,50850000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
957,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2104.0,3,1695,3,1,30000,50850000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
958,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2105.0,3,1278,3,1,30000,38340000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
959,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2106.0,3,1278,3,1,30000,38340000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
960,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2107.0,3,1320,3,1,30000,39600000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
961,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2108.0,3,1320,3,1,30000,39600000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
962,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2201.0,3,1695,3,1,30000,50850000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
965,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2204.0,3,1695,3,1,30000,50850000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
966,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2205.0,3,1278,3,1,30000,38340000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
967,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2206.0,3,1278,3,1,30000,38340000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
968,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2207.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
969,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2208.0,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,REFUGE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
970,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2301.0,3,1695,3,1,30150,51104250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
973,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2304.0,3,1695,3,1,30150,51104250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
974,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2305.0,3,1278,3,1,30150,38531700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
975,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2306.0,3,1278,3,1,30150,38531700,1.0,1.0,1.0,1.0,1.0,1.0,1.0
976,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2307.0,3,1320,3,1,30150,39798000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
977,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2308.0,3,1320,3,1,30150,39798000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
978,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,2401.0,3,1695,3,1,30300,51358500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
